name,recommend,water_g,nitrogen_g,protein_g,fat_g,carbohydrate_g,energy_kcal,energy_kJ,starch_g,oligosaccharide_g,sugar_g,glucose_g,galactose_g,fructose_g,sucrose_g,maltose_g,lactose_g,alcohol_g,non_starch_polysaccharide_g,fibre_g,saturated_fat_g,n_6_polyunsaturated_fat_g,n_3_polyunsaturated_fat_g,cis_monounsaturated_g,monounsaturated_fat_g,cis_polyunsaturated_fat_g,polyunsaturated_fat_g,branched_chain_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,copper_mg,zinc_mg,chloride_mg,manganese_mg,selenium_ug,iodine_ug,retinol_ug,carotene_ug,retinol_equivalent_ug,vitamin_d_ug,vitamin_e_mg,vitamin_k1_ug,thiamin_mg,riboflavin_mg,niacin_mg,tryptophan_over_60_mg,niacin_equivalent_mg,vitamin_b6_mg,vitamin_b12_ug,folate_ug,pantothenate_mg,biotin_ug,vitamin_c_mg
"Sugar, white",TRUE,0,0,0,0.0,105.0,394,1680,0.0,0,105.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,5,5,10,2,1,0.20,0.12,0.1,0,0,0,0,0,0,0,0.0,0.00,0,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0,0.00,0.0,0
Sultanas,TRUE,15.2,0.43,2.7,0.4,69.4,275,1171,0.0,0,69.4,34.8,0,34.6,0,0.0,0.0,0.0,2.0,N,N,0,0,0,N,0,N,0,0.00,0.0,19,1060,64,31,86,2.20,0.40,0.3,16,0.30,N,N,0,12,2,0.0,0.70,0,0.09,0.05,0.8,0.2,1.0,0.25,0.0,27,0.09,4.8,0
Sunflower seeds,TRUE,4.4,3.74,19.8,47.5,18.6,576,2392,16.3,0.6,1.7,0.0,0,0.0,1.7,0.0,0.0,0.0,6.0,N,6.58,28.06,0.09,10.67,10.67,28.15,28.15,0.00,0.00,0.0,3,710,110,390,640,6.40,2.27,5.1,N,2.20,49,N,0,15,3,0.0,37.77,0,1.60,0.19,4.1,5.0,9.1,N,0.0,N,N,N,0
"Sunflower seeds, toasted",TRUE,1.0,3.86,20.5,49.2,19.3,602,2497,16.7,0,1.8,0.0,0,0.0,1.8,0.0,0.0,0,6.2,0,6.80,29.10,0.10,11.00,11.00,29.20,29.20,0.00,0.00,0.0,3,730,110,400,660,6.60,2.35,5.3,N,2.30,51,N,0,15,3,0.0,39.11,0,N,N,N,5.1,5.1,N,0.0,N,N,N,0
"Sushi, vegetable",TRUE,61.0,0.54,3.4,1.3,32.8,148,630,25.6,0.1,7.0,2.5,0,2.4,0.5,1.4,0.1,0.0,1.2,1.6,N,0,0,0,N,0,N,0,0.00,0.0,521,88,23,14,48,0.52,0.11,0.5,665,0.28,4,20,0,163,27,0.0,0.55,0,0.03,0.06,0.5,0.7,1.2,0.04,0.0,6,0.13,1.6,4
"Swede, flesh only, boiled in unsalted water",TRUE,88.5,0.11,0.7,0.1,5.8,26,109,0.1,0,5.7,3,0,2.2,0.5,0,0,0,0.7,3,0,0,0,0,0,0,0.1,0,0,0,4,175,37,8,32,0.16,0.02,0.1,9,0.08,0,0,0,22,4,0,0,0,0.02,0,0.5,0.1,0.6,0.07,0,19,0.1,0,15
"Swede, flesh only, raw",TRUE,91.2,0.11,0.7,0.3,5.0,24,101,0.1,0,4.9,2.7,0.0,2.0,0.2,0.0,0.0,0.0,1.9,0,0,0,0,0,0,0,0.20,0,0.00,0.0,15,170,53,9,40,0.10,0.01,0.3,31,0.10,1,N,0,350,58,0.0,0,2.00,0.15,0,1.2,0.1,1.3,0.21,0.0,31,0.11,0.1,31
Sweet potato and onion layer,TRUE,68.1,0.54,3.4,1.8,23.3,124,523,16.6,0,6.8,0.8,0,0.7,3.8,0.0,1.6,0.0,2.2,N,1.04,0,0,0,0.40,0,0.13,0,0.06,4.6,66,375,87,21,93,0.71,0.13,0.5,122,0.37,1,13,16,3168,544,0.0,0.31,0,0.14,0.08,0.5,0.8,1.3,0.09,0.3,10,0.59,N,10
"Sweet potato, baked",TRUE,65.6,0.25,1.6,0.4,27.9,115,488,13.4,0,14.5,1.1,0.0,0.8,6.3,6.3,0.0,0,3.3,5.2,0.20,0,0,0,0,0,0.10,0,0,0.0,52,480,31,23,65,0.90,0.18,0.4,85,0.50,1,3,0,5140,855,0.0,1.43,0,0.09,0,0.5,0.3,0.8,0.07,0.0,9,0.59,3.3,23
"Sweet potato, flesh only, boiled in unsalted water",TRUE,81.2,0.27,1.7,0.2,13,58,245,3.6,0,9.4,0.7,0,0.5,4.1,4.1,0,0,2.3,2.7,0.07,0,0,0,0,0,0.07,0,0,0,37,375,58,20,39,0.53,0.14,0.3,86,0.39,0,2,0,5560,927,0,0.78,0,0.03,0.03,0.6,0.2,0.8,0.11,0,6,0.5,1.8,3
"Sweet potato, raw, flesh only",TRUE,73.7,0.19,1.2,0.3,21.3,87,372,15.6,0,5.7,0.7,0.0,0.6,4.4,0,0.0,0.0,2.4,N,0.10,0,0,0,0,0,0.10,0,0.00,0.0,40,370,24,18,50,0.70,0.14,0.3,65,0.40,1,2,0,3930,655,0.0,0.28,0,0.17,0,0.5,0.3,0.8,0.09,0.0,17,0.59,N,23
"Sweet potato, steamed",TRUE,74.8,0.18,1.1,0.3,20.4,84,356,12.0,0,8.4,0.6,0.0,0.4,3.7,3.7,0.0,0,2.3,2.7,0.10,0,0,0,0,0,0.10,0,0,0.0,35,350,20,16,48,0.70,0.13,0.3,62,0.40,1,2,0,3765,625,0.0,1.05,0,0.07,0,0.5,0.3,0.8,0.05,0.0,8,0.53,2.4,17
"Sweet potato, wedges, flesh and skin, baked in rapeseed oil",TRUE,61.3,0.47,2.9,3.9,24.7,139,589,5.9,0,18.8,1.5,0,1.2,8.5,7.6,0,0,3.3,5.2,0.43,0,0,0,2.08,0,1.13,0,0,0,69,701,109,38,73,1,0.27,0.5,161,0.73,0,3,0,5140,855,0,1.6,0,0.06,0.05,1.1,0.4,1.5,0.2,0,11,0.94,3.4,5
"Sweetcorn, baby, boiled in unsalted water",TRUE,90,0.35,2.2,0.6,4.6,31,133,0.8,0,3.8,1.6,0,1.3,0.9,0,0,0,2,2.4,0.13,0.24,0.04,0,0.07,0,0.27,0,0,0,0,145,11,22,50,0.25,0.06,0.4,30,0.3,1,1,0,15,3,0,0.24,0,0.05,0.06,0.7,0.3,1,0.09,0,160,0.19,1.5,3
"Sweetcorn, baby, stir-fried in rapeseed oil",TRUE,83,0.4,2.5,6,5.4,84.25,350.9,0.9,0,4.5,1.9,0,1.5,1.1,0,0,0,2.3,2.8,0.49,1.3,0.55,0,3.27,0,1.86,0,0,0,0,170,13,25,59,0.29,0.07,0.5,35,0.35,1,1,0,17,3,0,1.44,0,0.06,0.07,0.8,0.4,1.2,0.11,0,187,0.22,1.8,4
"Sweetcorn kernels, canned in water, drained",TRUE,78.7,0.41,2.6,1.7,13.9,78,330,6.2,0.2,7.5,0.3,0,0.1,7.1,0,0.0,0,2.5,3.1,0.27,0,0,0,0.41,0,0.68,0,0.00,0.0,1,158,3,16,52,0.34,0.04,0.4,84,0.10,0,0,0,41,7,0.0,0.63,0,0.26,0.06,1.9,0.4,2.3,0.13,0.0,45,0.12,1.1,24
"Sweetcorn, dried",TRUE,10.5,2.16,13.4,7.1,35.5,251,1059,25.4,0.7,9.4,9.0,0.0,0.4,0,0,0.0,0.0,9.7,N,0.93,0,0,0,1.90,0,2.83,0,0.00,0.0,4,1242,15,157,398,2.42,0.34,3.2,236,1.19,3,N,0,N,N,0.0,1.57,0,0,0,7.1,N,N,0,0.0,0,0,0,0
"Sweetcorn, kernels, boiled 'on the cob' in unsalted water",TRUE,76.0,0.58,3.6,1.9,9.5,67,284,6.8,0.2,2.5,2.4,0,0.1,0,0,0.0,0.0,2.6,5.1,0.25,0,0,0,0.51,0,0.76,0,0.00,0.0,0,333,4,42,107,0.65,0.09,0.9,63,0.32,1,0,0,28,5,0.0,0.42,0.37,0.25,0.08,2.2,0.7,2.9,0.02,0.0,24,0.40,1.0,4
"Sweetcorn, kernels, boiled 'on the cob' in unsalted water, weighed with core",TRUE,44.8,0.34,2.1,1.1,5.6,39,166,4.0,0.1,1.5,1.4,0.0,0.1,0,0,0.0,0.0,1.5,3.0,0.15,0,0,0,0.30,0,0.45,0,0.00,0.0,0,196,2,25,63,0.38,0.05,0.5,37,0.19,0,0,0,17,3,0.0,0.25,0.22,0.15,0.05,1.3,0.4,1.7,0.01,0.0,16,0.24,0.6,4
"Sweetcorn, kernels, 'on-the-cob', raw, weighed with core",TRUE,44.8,0.32,2.0,1.1,4.8,36,150,3.5,0.1,1.2,1.1,0.0,0.1,0,0,0.0,0,0.9,N,0.12,0,0,0,0.30,0,0.30,0,0.00,0.0,0,213,2,22,54,0.41,0.02,0.2,30,0.10,0,N,0,14,2,0.0,0.19,0,0.09,0.03,1.1,0.2,1.3,0.01,0.0,24,0.43,N,5
"Sweetcorn, kernels, raw",TRUE,76.0,0.54,3.4,1.8,8.1,60,254,5.9,0.2,2.0,1.9,0.0,0.1,0,0,0.0,0,1.5,N,0.20,0,0,0,0.50,0,0.70,0,0.00,0.0,1,260,3,37,91,0.70,0.04,0.4,11,0.20,0,N,0,23,4,0.0,0.33,0,0.16,0.05,1.9,0.4,2.3,0.02,0.0,41,0.73,N,8
"Sweets, boiled",TRUE,16.6,0,0,0,87.1,327,1394,0.4,0,86.7,8.5,0.0,1.4,67.5,9.3,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,25,8,5,2,12,0.40,0.09,N,68,N,0,N,0,0,0,0.0,0.00,0,0.00,0.00,0.0,0.0,0,0.00,0.0,0,0.00,0.0,0
"Sweets, chew sweets",TRUE,3.8,0.15,0.9,6.0,85.1,377,1599,0,30.6,54.5,6.3,0,0,40.5,7.7,0,0.0,0,0,3.57,0.38,0.01,1.72,1.73,0.39,0.39,0,0.01,0.0,30,10,3,2,4,0.10,0,0,30,0,0,N,0,152,25,0.0,1.20,0,0,0,N,N,N,0,0.0,0,0,0,N
"Sweets, sherbert",TRUE,0.2,0.10,0.6,0.0,93.9,355,1513,0,0,93.9,0.2,0.0,0,93.7,0,0,0.0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,N,15,42,69,0,0.20,0.04,0,6,0.02,N,N,0,0,0,0.0,0.00,0,0.00,0.00,0,0,0,0.00,0.0,0,0.00,0.0,0
"Syrup, corn, dark",TRUE,22.8,0.00,0.0,0.0,76.6,282,1181,N,0,28.1,14.9,0,1.2,2.2,9.8,0.0,0.0,0.0,0,0.00,0,0,0,0.00,0,0.00,0,0,0.0,160,44,18,8,11,0.40,0,0,N,0,0,0,0,0,0,0.0,0.00,0,0.01,0.01,0.0,0.0,0,0.01,0.0,0,0.02,0.0,0
"Syrup, golden",TRUE,20.0,0.05,0.3,0.0,79.0,298,1269,0.0,0,79.0,23.1,0.0,23.0,32.8,0.0,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,270,58,16,3,1,0.40,0.06,0.1,42,0.01,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0,0,0.0,0,0,0,0
Tabouleh,TRUE,73.9,0.45,2.6,4.6,17.2,119,497,16.5,0,0.7,0.3,0,0.3,0.0,0.0,0.0,0,N,N,0.29,0,0,0,2.47,0,1.24,0,0,0.0,4,140,27,34,80,1.82,0.13,N,16,N,N,N,0,259,43,0.0,N,0,0.12,0.04,1.1,N,1.1,N,0.0,N,N,N,13
Tahini paste,TRUE,3.1,3.49,18.5,58.9,0.9,607,2508,0.5,0,0.4,0.1,0,0.1,0.2,0.0,0.0,0.0,8.0,N,8.40,0,0,0,22.00,0,25.80,0,N,0.0,20,580,680,380,730,10.60,1.48,5.4,10,1.50,N,N,0,6,1,0.0,2.57,0,0.94,0.17,5.1,4.1,9.2,0.76,0.0,99,2.17,11.0,0
"Tamarillos, flesh and seeds",TRUE,86.5,0.32,2.0,0.3,4.7,28,120,0,0,4.7,1.1,0,1.2,2.4,0.0,0.0,0,N,0,0.10,0,0,0,0.10,0,0.10,0,0,0.0,1,300,10,19,43,0.80,0.05,0.1,29,0.10,0,N,0,920,155,0.0,1.86,0,0.06,0.03,0.3,0.3,0.6,0.19,0.0,N,N,N,23
Tamarind,TRUE,35.8,0.37,2.3,0.3,56.5,238,1011,N,0,N,N,0,N,N,0.0,0.0,0,N,0,0.10,0,0,0,0.10,0,0.10,0,0,0.0,15,600,77,92,94,1.80,N,N,N,N,N,N,0,14,2,0.0,N,0,0.29,0.10,1.4,N,N,0.08,0.0,N,0.15,N,3
"Tamarind leaves, fresh",TRUE,70.5,0.93,5.8,2.1,18.2,115,486,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,N,N,300,71,81,5.20,2.09,N,94,N,N,N,0,250,42,0.0,N,0,0.24,0.10,4.1,N,N,N,0.0,N,N,N,3
"Tamarind pulp, flesh only",TRUE,25.8,0.51,3.2,0.3,64.5,273,1162,0,0,64.5,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,N,100,110,N,110,4.20,N,N,N,N,N,N,0,60,10,0.0,N,0,0.29,0.15,1.4,N,N,N,0.0,N,N,N,5
"Tannia, raw",TRUE,70.5,0.20,1.3,0.4,24.5,107,453,24.3,0,0.2,0.1,0.0,0.1,0,0.0,0.0,0,2.3,0,N,0,0,0,N,0,N,0,0,0.0,4,480,14,22,55,0.60,0.18,0.6,40,0.50,N,N,0,29,5,0.0,N,0,0.02,0.05,0.3,0.3,0.6,N,0.0,N,N,N,16
"Tapioca, raw",TRUE,12.2,0.07,0.4,0.1,95.0,359,1531,95.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0.00,0.0,4,20,8,2,30,0.30,0.07,N,13,N,N,N,0,0,0,0.0,0,0,0,0,0,0.1,0.1,0,0.0,0,0,0,0
"Taro leaves, raw",TRUE,85.7,0.70,4.4,0.9,2.6,35,150,0.4,0,2.2,N,0.0,N,N,0.0,0.0,0,N,0,0.20,0,0,0,0.10,0,0.40,0,0,0.0,3,650,110,45,60,2.30,0.32,0.9,60,1.80,N,N,0,6980,1160,0.0,N,0,0.21,0.46,1.5,0.7,2.2,N,0.0,39,N,N,52
"Taro leaves, steamed",TRUE,92.1,0.38,2.4,0.5,1.4,19,82,0.2,0,1.2,N,0.0,N,N,0.0,0.0,0,N,0,0.10,0,0,0,0,0,0.20,0,0,0.0,2,360,86,20,27,1.20,0.18,0.5,33,1.00,N,N,0,3830,640,0.0,N,0,0.14,0.38,1.3,0.4,1.7,N,0.0,27,N,N,35
"Taro, baked",TRUE,60.8,0.27,1.7,0.2,32.4,130,555,31.0,0,1.4,0.2,0.0,0.2,0.9,0,0.0,0,3.0,0,N,0,0,0,N,0,N,0,0,0.0,5,430,33,41,69,1.00,0.23,1.7,62,0.70,N,N,0,46,8,0.0,N,0,0.05,0.02,0.5,0.5,1,0.05,0.0,N,N,N,7
"Taro, boiled in unsalted water",TRUE,72.9,0.19,1.2,0.2,22.4,91,386,21.5,0,0.9,0.2,0.0,0.2,0.6,0,0.0,0,2.1,0,N,0,0,0,N,0,N,0,0,0.0,3,200,27,31,56,0.80,0.18,1.3,37,0.50,N,N,0,32,5,0.0,N,0,0.05,0.02,0.5,0.3,0.8,0.05,0.0,N,N,N,7
"Taro, raw",TRUE,68.3,0.22,1.4,0.2,26.2,106,451,25.1,0,1.1,0.2,0.0,0.2,0.7,0,0.0,0,2.4,0,N,0,0,0,N,0,N,0,0,0.0,4,360,25,33,58,0.80,0.20,1.3,50,0.50,N,N,0,37,6,0.0,N,0,0.08,0.03,0.7,0.4,1.1,0.08,0.0,N,N,N,13
"Taro, steamed",TRUE,70.3,0.21,1.3,0.2,24.5,99,421,23.5,0,1.0,0.2,0.0,0.2,0.7,0,0.0,0,2.2,0,N,0,0,0,N,0,N,0,0,0.0,4,330,25,31,52,0.70,0.18,1.3,47,0.60,N,N,0,35,6,0.0,N,0,0.05,0.02,0.5,0.3,0.8,0.05,0.0,N,N,N,7
"Tarragon, dried, ground",TRUE,7.7,3.64,22.8,7.2,42.8,295,1237,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,62,3020,1140,350,310,32.30,0.68,3.9,N,8.00,N,N,0,2520,420,0.0,N,0,0.25,1.34,8.9,N,N,N,0.0,0,N,N,0
"Tarragon, fresh",TRUE,86.3,0.54,3.4,1.1,6.3,49,206,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,9,450,170,51,46,N,N,0.6,N,N,N,N,0,375,62,0.0,N,0,0.15,N,N,N,N,N,0.0,N,N,N,2
"Tart, bakewell, homemade",TRUE,19.9,1.23,6.9,30.4,40.8,454,1894,18.1,0,22.7,3.6,0,1.9,16.0,1.2,0,0,1.8,1.5,8.80,0,0,0,14.93,0,4.99,0,0.03,45.9,212,168,75,41,117,1.10,0.15,0.7,300,0.37,4,N,N,85,N,N,N,0,0.07,0.16,0.7,1.4,2.1,0.05,0.4,11,0.31,11.3,2
"Tart, custard, large, homemade",TRUE,50.3,0.97,5.8,17.4,25.2,275,1147,19.2,0,5.9,0.1,0,0,3.1,0.2,2.3,0,0.9,1.7,6.63,0,0,0,7.17,0,2.56,0,0.05,38.9,149,141,105,12,91,0.68,0.01,0.5,226,0.15,4,20,22,4,23,0.3,1.78,0,0.05,0.15,0.4,1.2,1.6,0.05,0.7,6,0.50,4.4,2
Tartare sauce,TRUE,53.5,0.21,1.3,24.6,17.9,299,1241,1.7,0,16.2,6.5,0.0,6.3,3.4,0.0,0.0,0.0,0,0.6,N,0,0,0,N,0,N,0,N,49.0,1080,42,15,17,36,0.50,0.03,0.3,2080,0.00,1,8,24,150,49,0.2,10.10,0,0.02,0.02,0,0.3,0.3,0.02,0.0,4,0.12,1.0,2
"Tartlets, strawberry, homemade",TRUE,60.7,0.41,2.4,10.1,27.2,202,848,19.6,0,7.7,1.0,0,1.0,5.6,0,0.1,0,1.1,2.2,6.18,0,0,0,2.51,0,0.48,0,0.33,24.8,86,101,31,10,38,0.56,0.05,0.2,184,0.26,1,5,112,71,124,0.1,0.48,0,0.06,0.02,0.6,0.5,1.1,0.04,0,22,0.20,0.8,19
"Tarts, bakewell, iced, retail",TRUE,14.9,0.55,3.1,16.8,65.9,411,1729,20.7,0,45.2,3.5,0,1.1,35.5,5.2,0,0.0,1.1,1.1,6.94,2.03,0.54,6.42,6.43,2.58,2.58,0.01,0.02,3.6,132,117,69,12,73,0.58,0.12,0.3,180,0.24,2,0,0,0,0,0,2.03,0,0.06,0.04,0.6,0.7,1.3,0.03,0.1,6,0.25,2.5,1
"Tarts, custard, individual",TRUE,49.5,1.07,6.7,14.3,28.7,263,1102,14.5,0,14.2,0.9,0,0,11.2,2.0,0,0.0,1.0,1.1,5.87,1.66,0.35,5.58,5.64,2.01,2.01,0.04,0.06,90.6,114,138,92,14,101,0.73,0.09,0.5,342,0.19,8,20,55,100,72,0,1.27,0,0.14,0.16,0.5,1.4,1.9,0.03,0,13,0.49,5.9,0
"Tarts, jam, homemade",TRUE,20.6,0.59,3.4,16.8,58.0,382,1606,20.6,0,37.4,14.8,0,8.0,10.0,4.5,0,0.0,N,N,6.25,0,0,0,7.09,0,2.59,0,0.01,1.1,135,75,49,8,33,0.64,0.01,0.2,181,0.22,2,4,0,0,0,0.0,1.74,0,0.05,0.01,0.4,0.6,1.0,0.02,0.0,3,0.21,1.0,6
"Tarts, jam, wholemeal, homemade",TRUE,19.9,0.71,4.2,14.0,59.6,366,1542,22.2,0,37.4,14.7,0,8.0,10.3,4.4,0.1,0.0,N,N,8.54,0,0,0,3.45,0,0.74,0,0.47,34.5,134,143,20,30,100,0.91,0.13,0.7,221,0.72,2,10,155,99,172,0.1,0.52,1.68,0.12,0.04,1.6,1.0,2.6,0.16,0.0,9,0.33,2.4,5
"Tea, black, infusion, average",TRUE,99.5,0,0.1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,27,0,2,2,0,0.01,0,1,0.15,0,0,0,0,0,0.0,N,0.27,0,0.02,0.0,0.0,0.0,0,0.0,3,0.04,1.0,0
"Tea, black, infusion, strong",TRUE,99.3,0,0.1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,35,0,2,3,0,0.01,0,1,0.19,0,0,0,0,0,0.0,N,0,0,0.02,0.0,0.0,0,0.01,0.0,5,0.05,1.0,0
"Tea, black, infusion, weak",TRUE,99.7,0,0.1,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,18,0,1,1,0,0.01,0,1,0.10,0,0,0,0,0,0.0,N,0,0,0.01,0.0,0.0,0,0,0.0,1,0.03,0,0
"Tea, Chinese, leaves, infusion",TRUE,99.6,0.02,0.1,0.0,0.2,1,5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00,0,0,0,0.00,0,0.00,0,0,0.0,0,18,2,1,1,0.10,0,0,0,0,0,0,0,0,0,0.0,N,0,0,0,0,0.0,0,0,0.0,N,0,0,0
"Tea, green, infusion",TRUE,99.7,0.02,0.1,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,1,20,2,0,1,0.10,0,0,0,0,0,0,0,0,0,0.0,N,0,0.00,0.02,0.1,0.0,0.1,0,0.0,0,0,0,3
"Tea, herbal, infusion",TRUE,99.7,0.00,0.0,0,0.2,1,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.00,0.0,0,9,2,1,0,0.10,0.02,0,0,0.04,0,0,0,0,0,0.0,0,0,0.01,0,0.0,0.0,0,0.00,0.0,1,0.01,0.0,0
Tempeh,TRUE,61.0,3.31,20.7,6.4,6.4,166,697,4.6,0,0.9,0,0.0,0,0.9,0.0,0.0,0,4.3,0,N,0,0,0,N,0,N,0,0,0.0,6,370,120,70,200,3.60,0.67,1.8,N,1.40,N,N,0,30,5,0.0,N,0,0.19,0.48,3.2,4.7,7.9,1.86,0.1,76,1.06,53.0,0
"Tempeh burgers, fried in vegetable oil",TRUE,60.4,1.35,8.3,7.9,22.2,188,792,20.8,0,1.0,0.3,0,0.2,0.5,0.0,0.0,0,1.8,1.3,N,0,0,0,N,0,N,0,0,21.3,130,179,41,45,139,1.38,0.38,1.0,N,0.91,N,N,8,8,9,0.2,N,0,0.13,0.15,2.1,2.2,2.3,0.50,0.2,27,0.45,14.8,0
"Thyme, dried, ground",TRUE,7.8,1.46,9.1,7.4,45.3,276,1156,N,0,1.7,N,0.0,N,N,0.0,0.0,0.0,N,37.0,2.70,0,0,0,0.50,0,1.20,0,0.00,0.0,55,810,1890,220,200,123.60,0.86,6.2,N,7.87,5,N,0,2280,380,0.0,N,0,0.51,0.40,4.9,3.1,8.0,0.55,0.0,274,N,N,50
"Thyme, fresh",TRUE,69.3,0.48,3.0,2.5,15.1,95,401,N,0,0.6,N,0.0,N,N,0.0,0.0,0.0,N,12.3,1.20,0,0,0,0.20,0,0.50,0,0.00,0.0,18,270,630,73,67,N,N,2.1,N,2.62,2,N,0,760,125,0.0,N,0,0.16,0.13,1.6,1.0,2.6,0.18,0.0,91,N,N,17
Tigernuts,TRUE,8.5,0.69,4.3,23.8,45.7,403,1685,29.6,0,16.1,0.0,0,0.0,16.1,0.0,0.0,0,11.7,0,4.00,0,0,0,16.40,0,2.20,0,0,0.0,1,14,48,N,210,3.20,N,N,N,N,N,N,0,0,0,0.0,N,0,0.23,0.10,1.1,0.7,1.8,N,0.0,N,N,N,6
"Tinda subji, homemade",TRUE,77.1,0.26,1.6,8.1,4.1,95,393,0,0,4.1,1.8,0.0,1.7,0.6,0.0,0.0,0.0,2.0,2.8,0.83,0,0,0,3.43,0,3.39,0,0,2.9,408,279,34,21,43,0.60,0.09,0.3,N,N,2,N,0,139,23,0.0,3.10,0,0.04,0.09,0.5,N,N,0,0.0,6,N,N,1
Tiramisu,TRUE,51.2,0.66,4.2,14.0,27.1,244,1021,4.5,1.5,21.1,2.3,0,1.4,13.5,2.4,1.5,0,N,1.0,8.61,0.64,0.08,2.79,3.78,0.73,0.81,0.08,1.03,45.0,67,105,59,10,86,0.40,0,0.3,194,0.03,3,30,69,25,73,N,0.61,0,0.06,0.12,0.3,0.8,1.1,0.03,0.4,10,0.57,2.0,0
"Toffees, mixed",TRUE,4.0,0.34,2.1,15.9,62.9,387,1630,0,23.8,39.1,5.9,0,0,29.9,3.3,0,0.0,0,0,8.60,1.05,0.05,5.26,5.33,1.10,1.10,0.07,0.07,17.0,312,132,85,11,65,0.30,0.04,0.3,460,0.03,1,20,0,0,0,N,0,0,0.00,0,0.0,0.7,0.7,0.00,0.2,1,0.21,0.2,0
"Tofu burger, baked",TRUE,73.5,1.18,7.3,4.0,13.2,115,483,11.1,0,2.6,0.6,0,0.5,1.5,0,0.0,0,N,N,0.51,0,0,0,0.95,0,1.75,0,0,0,211,142,330,34,124,1.64,0.17,1.0,404,0.86,N,N,0,984,164,0.0,0.80,0,0.20,0.04,0.4,1.5,0.4,0.24,0.0,16,0.25,N,0
Tofu spread,TRUE,69.6,0.71,4.4,20.1,2.4,208,858,0.3,0,2.3,0.6,0,0.5,1.2,0,0,0,N,N,1.61,0,0,0,11.39,0,5.81,0,0.01,13.8,246,110,248,15,55,0.96,0.10,0.4,N,0.23,N,N,19,210,54,0,5.86,0,0.05,0.05,0.3,0.8,1.1,0.07,0.1,15,0.08,N,3
"Tofu, soya bean, steamed",TRUE,85.0,1.29,8.1,4.2,0.7,73,304,0.3,0.1,0.3,0,0.0,0,0.2,0.0,0.0,0.0,N,N,0.50,0,0,0,0.80,0,2.00,0,0,0.0,4,63,N,23,95,1.20,0.20,0.7,N,0.40,N,N,0,2,0,0.0,0.95,0,0.06,0.02,0.1,1.3,1.4,0.07,0.0,15,0.05,N,0
"Tofu, soya bean, steamed, fried",TRUE,51.0,3.76,23.5,17.7,2.0,261,1086,0.9,0.2,0.9,0.1,0.0,0.1,0.6,0.0,0.0,0.0,N,N,N,0,0,0,N,0,N,0,0,0.0,12,180,N,67,270,3.50,0.58,2.0,N,1.20,N,N,0,2,0,0.0,N,0,0.09,0.02,0.1,3.8,3.9,0.10,0.0,27,0.14,N,0
Tomato juice,TRUE,93.8,0.13,0.8,0,3.0,14,62,0,0,3.0,1.4,0.0,1.6,0,0.0,0.0,0.0,0.6,N,0,0,0,0,0,0,0,0,0,0.0,230,230,10,10,19,0.40,0.06,0.1,400,0.10,0,2,0,200,33,0.0,1.01,0,0.02,0.02,0.7,0.1,0.8,0.06,0.0,10,0.20,1.5,8
Tomato ketchup,TRUE,68.0,0.26,1.6,0.1,28.6,115,489,1.1,0,27.5,5.9,0.0,6.4,15.2,0.0,0.0,0.0,0.9,0.9,0,0,0,0,0,0,0,0,0,0.0,800,350,13,19,31,0.30,0.05,0.1,880,0.10,N,N,0,473,79,0.0,N,0,1.00,0.09,2.1,0.2,2.3,0.03,0.0,1,N,N,2
